Id,Predicted
1873, 0.63
1874, 0.52
1875, 0.66
1876, 0.95
1877, 0.48
1878, 0.42
1879, 0.65
1880, 0.93
1881, 0.91
1882, 0.67
1883, 0.18
1884, 0.61
1885, 0.13
1886, 0.39
1887, 0.19
1888, 0.41
1889, 0.55
1890, 0.51
1891, 0.53
1892, 0.91
1893, 0.54
1894, 0.18
1895, 0.61
1896, 0.34
1897, 0.48
1898, 0.39
1899, 0.85
1900, 0.50
1901, 0.50
1902, 0.92
1903, 0.61
1904, 0.46
1905, 0.67
1906, 0.48
1907, 0.96
1908, 0.59
1909, 0.66
1910, 0.40
1911, 0.39
1912, 0.96
1913, 0.51
1914, 0.48
1915, 0.38
1916, 0.41
1917, 0.54
1918, 0.31
1919, 0.76
1920, 0.35
1921, 0.98
1922, 0.60
1923, 0.38
1924, 0.95
1925, 0.28
1926, 0.46
1927, 0.46
1928, 0.49
1929, 0.41
1930, 0.23
1931, 0.46
1932, 0.15
1933, 0.50
1934, 0.58
1935, 0.52
1936, 0.49
1937, 0.53
1938, 0.50
1939, 0.48
1940, 0.53
1941, 0.50
1942, 0.49
1943, 0.75
1944, 0.99
1945, 0.38
1946, 0.80
1947, 0.25
1948, 0.38
1949, 0.85
1950, 0.35
1951, 0.68
1952, 0.58
1953, 0.82
1954, 0.51
1955, 0.49
1956, 0.65
1957, 0.46
1958, 0.50
1959, 0.57
1960, 0.32
1961, 0.96
1962, 0.66
1963, 0.57
1964, 0.68
1965, 0.49
1966, 0.34
1967, 0.50
1968, 0.18
1969, 0.57
1970, 0.92
1971, 0.57
1972, 0.98
1973, 0.64
1974, 0.52
1975, 0.58
1976, 0.35
1977, 0.55
1978, 0.44
1979, 0.59
1980, 0.42
1981, 0.58
1982, 0.49
1983, 0.43
1984, 0.58
1985, 0.48
1986, 0.88
1987, 0.26
1988, 0.58
1989, 0.50
1990, 0.52
1991, 0.42
1992, 0.81
1993, 0.56
1994, 0.64
1995, 0.58
1996, 0.49
1997, 0.45
1998, 0.65
1999, 0.30
2000, 0.51
2001, 0.00
2002, 0.46
2003, 0.40
2004, 1.01
2005, 0.91
2006, 0.62
2007, 0.73
2008, 0.46
2009, 0.51
2010, 1.01
2011, 0.70
2012, 0.46
2013, 0.38
2014, 0.64
2015, 0.72
2016, 0.63
2017, 0.38
2018, 0.69
2019, 0.43
2020, 0.24
2021, 0.52
2022, 0.43
2023, 0.14
2024, 0.46
2025, 0.55
2026, 0.55
2027, 0.95
2028, 0.48
2029, 0.88
2030, 0.10
2031, 0.59
2032, 0.41
2033, 0.43
2034, 0.42
2035, 0.54
2036, 0.55
2037, 0.32
2038, 0.53
2039, 0.41
2040, 0.21
2041, 0.40
2042, 0.58
2043, 0.43
2044, 0.40
2045, 0.51
2046, 0.88
2047, 0.33
2048, 0.49
2049, 0.52
2050, 0.35
2051, 0.25
2052, 0.53
2053, 0.56
2054, 0.44
2055, 0.40
2056, 0.46
2057, 0.38
2058, 0.24
2059, 0.55
2060, 0.41
2061, 0.45
2062, 0.29
2063, 0.38
2064, 0.43
2065, 0.95
2066, 0.09
2067, 0.62
2068, 0.37
2069, 0.24
2070, 0.41
2071, 0.36
2072, -0.02
2073, 0.45
2074, 0.42
2075, 0.51
2076, 0.43
2077, 0.43
2078, 0.50
2079, 0.36
2080, 0.74
2081, 0.91
2082, 0.42
2083, 0.38
2084, 0.58
2085, 0.46
2086, 0.37
2087, 0.98
2088, 0.44
2089, 0.48
2090, 0.42
2091, 0.54
2092, 0.68
2093, 0.53
2094, 0.40
2095, 0.33
2096, 0.34
2097, 0.24
2098, 0.10
2099, 0.55
2100, 0.37
2101, 0.41
2102, 0.47
2103, 0.44
2104, 0.10
2105, 0.76
2106, 0.75
2107, 0.97
2108, 0.33
2109, 0.65
2110, 0.68
2111, 0.55
2112, 0.18
2113, 0.30
2114, 0.08
2115, 0.87
2116, 0.20
2117, 0.70
2118, 0.17
2119, 0.51
2120, 0.51
2121, 0.43
2122, 0.52
2123, 0.44
2124, 0.65
2125, 0.47
2126, 0.54
2127, 0.67
2128, 0.51
2129, 0.47
2130, 0.51
2131, 0.34
2132, 0.38
2133, 0.84
2134, 0.95
2135, 0.64
2136, 0.53
2137, 0.96
2138, 0.51
2139, 0.44
2140, 0.41
2141, 1.05
2142, 0.48
2143, 0.39
2144, 0.38
2145, 0.55
2146, 0.59
2147, 0.55
2148, 0.67
2149, 0.27
2150, 0.19
2151, 0.79
2152, 0.48
2153, 0.44
2154, 0.87
2155, 0.67
2156, 0.43
2157, 0.46
2158, 0.47
2159, 0.58
2160, 0.63
2161, 0.62
2162, 0.38
2163, 0.17
2164, 0.30
2165, 0.46
2166, 0.66
2167, 0.50
2168, 0.91
2169, 0.52
2170, 0.49
2171, 0.43
2172, 0.29
2173, 0.59
2174, 0.33
2175, 0.50
2176, 0.49
2177, 0.57
2178, 0.40
2179, 0.50
2180, 0.52
2181, 0.46
2182, 0.96
2183, 0.55
2184, 0.30
2185, 0.51
2186, 0.55
2187, 0.31
2188, 0.70
2189, 0.40
2190, 0.15
2191, 0.19
2192, 0.37
2193, 0.89
2194, 0.28
2195, 0.50
2196, 0.78
2197, 0.06
2198, 0.45
2199, 0.38
2200, 0.41
2201, 0.49
2202, 0.88
2203, 0.82
2204, 0.69
2205, 0.33
2206, 0.21
2207, 0.35
2208, 0.21
2209, 0.27
2210, 0.88
2211, 0.26
2212, 0.58
2213, 0.47
2214, 0.20
2215, 0.42
2216, 0.09
2217, 0.95
2218, 0.49
2219, 0.48
2220, 0.56
2221, 0.47
2222, 0.49
2223, 0.54
2224, 0.19
2225, 0.57
2226, 0.61
2227, 0.48
2228, 0.35
2229, 0.49
2230, 0.44
2231, 0.51
2232, 0.86
2233, 0.46
2234, 0.48
2235, 0.57
2236, 0.37
2237, 0.45
2238, 0.32
2239, 0.36
2240, 0.59
2241, 0.45
2242, 0.56
2243, 0.97
2244, 0.07
2245, 0.57
2246, 0.45
2247, 0.52
2248, 0.23
2249, 0.29
2250, 0.80
2251, 0.44
2252, 0.51
2253, 0.34
2254, 0.16
2255, 0.81
2256, 0.17
2257, 0.32
2258, 0.38
2259, 0.22
2260, 0.72
2261, 0.91
2262, 0.63
2263, 0.41
2264, 0.29
2265, 0.13
2266, 0.60
2267, 0.27
2268, 0.97
2269, 0.61
2270, 0.17
2271, 0.42
2272, 0.51
2273, 0.36
2274, 0.26
2275, 0.87
2276, 0.45
2277, 0.35
2278, 0.37
2279, 0.14
2280, 0.63
2281, 0.59
2282, 0.44
2283, 0.60
2284, 0.59
2285, 0.49
2286, 0.50
2287, 0.19
2288, 0.46
2289, 0.68
2290, 1.00
2291, 0.37
2292, 0.98
2293, 1.00
2294, 0.53
2295, 0.67
2296, 0.66
2297, 0.75
2298, 0.54
2299, 0.11
2300, 0.99
2301, 0.37
2302, 0.25
2303, 0.36
2304, 0.36
2305, 0.56
2306, 0.29
2307, 0.64
2308, 0.61
2309, 0.78
2310, 0.48
2311, 0.52
2312, 0.42
2313, 0.36
2314, 0.47
2315, 0.42
2316, 0.34
2317, 0.71
2318, 0.51
2319, 0.40
2320, 0.53
2321, 0.46
2322, 0.17
2323, 0.36
2324, 0.39
2325, 0.40
2326, 0.29
2327, 0.37
2328, 0.37
2329, 0.09
2330, 0.53
2331, 0.52
2332, 0.48
2333, 0.88
2334, 0.40
2335, 0.37
2336, 0.97
2337, 0.57
2338, 0.54
2339, 0.50
2340, 0.38
2341, 0.47
2342, 0.23
2343, 0.91
2344, 0.28
2345, 0.34
2346, 0.53
2347, 0.52
2348, 0.50
2349, 0.37
2350, 0.43
2351, 0.83
2352, 0.53
2353, 0.18
2354, 0.68
2355, 0.51
2356, 0.27
2357, 0.93
2358, 0.40
2359, 0.23
2360, 0.40
2361, 0.93
2362, 0.51
2363, 1.00
2364, 0.62
2365, 0.72
2366, 0.49
2367, 0.09
2368, 0.48
2369, 0.42
2370, 0.48
2371, 0.40
2372, 0.43
2373, 0.45
2374, 0.21
2375, 0.60
2376, 0.56
2377, 0.42
2378, 0.53
2379, 0.53
2380, 0.49
2381, 0.19
2382, 0.46
2383, 0.40
2384, 0.46
2385, 0.82
2386, 0.46
2387, 0.88
2388, 0.40
2389, 0.80
2390, 0.44
2391, 0.42
2392, 0.91
2393, 0.40
2394, 0.12
2395, 0.52
2396, 0.32
2397, 0.44
2398, 0.82
2399, 0.19
2400, 0.62
2401, 0.31
2402, 0.48
2403, 0.47
2404, 0.47
2405, 0.52
2406, 0.46
2407, 0.24
2408, 0.96
2409, 0.15
2410, 0.57
2411, 0.51
2412, 0.80
2413, 0.45
2414, 0.41
2415, 0.39
2416, 0.53
2417, 0.59
2418, 0.52
2419, 0.97
2420, 0.56
2421, 0.95
2422, 0.61
2423, 0.45
2424, 0.61
2425, 0.41
2426, 0.21
2427, 0.48
2428, 0.49
2429, 0.48
2430, 0.33
2431, 0.56
2432, 0.53
2433, 0.92
2434, 0.48
2435, 0.45
2436, 0.17
2437, 0.41
2438, 0.36
2439, 0.37
2440, 0.32
2441, 0.19
2442, 0.51
2443, 0.53
2444, 0.34
2445, 0.27
2446, 0.27
2447, 0.47
2448, 0.50
2449, 0.82
2450, 0.48
2451, 0.32
2452, 0.37
2453, 0.48
2454, 0.26
2455, 0.56
2456, 0.87
2457, 0.53
2458, 0.39
2459, 0.38
2460, 0.78
2461, 1.05
2462, 0.49
2463, 1.04
2464, 0.55
2465, 0.51
2466, 0.21
2467, 0.82
2468, 0.47
2469, 0.10
2470, 0.49
2471, 0.34
2472, 0.18
2473, 0.47
2474, 0.49
2475, 0.64
2476, 0.69
2477, 0.51
2478, 0.27
2479, 0.70
2480, 0.52
2481, 0.46
2482, 0.88
2483, 0.47
2484, 0.61
2485, 0.29
2486, 0.60
2487, 0.57
2488, 0.53
2489, 0.50
2490, 0.46
2491, 0.42
2492, 0.44
2493, 0.51
2494, 0.63
2495, 0.39
2496, 0.41
2497, 0.41
2498, 0.98
2499, 0.32
2500, 0.49
2501, 0.33
2502, 0.16
2503, 0.12
2504, 0.37
2505, 0.68
2506, 0.51
2507, 0.43
2508, 0.48
2509, 0.05
2510, 0.47
2511, 0.45
2512, 0.48
2513, 0.96
2514, 0.96
2515, 0.64
2516, 0.99
2517, 0.27
2518, 0.41
2519, 0.18
2520, 0.52
2521, 0.32
2522, 0.58
2523, 0.53
2524, 0.41
2525, 0.57
2526, 0.14
2527, 0.56
2528, 0.48
2529, 0.57
2530, 0.60
2531, 0.49
2532, 0.50
2533, 0.44
2534, 0.41
2535, 0.20
2536, 0.45
2537, 0.56
2538, 0.52
2539, 0.54
2540, 0.39
2541, 0.93
2542, 0.18
2543, 0.58
2544, 0.49
2545, 0.52
2546, 0.13
2547, 0.55
2548, 0.58
2549, 0.41
2550, 1.03
2551, 0.47
2552, 0.58
2553, 0.90
2554, 0.44
2555, 0.47
2556, 0.12
2557, 0.38
2558, 0.41
2559, 0.38
2560, 0.42
2561, 0.07
2562, 0.93
2563, 0.95
2564, 0.27
2565, 0.47
2566, 0.45
2567, 0.47
2568, 0.51
2569, 0.82
2570, 0.43
2571, 0.21
2572, 0.54
2573, 0.90
2574, 0.46
2575, 0.41
2576, 0.93
2577, 0.16
2578, 0.50
2579, 0.40
2580, 0.39
2581, 0.47
2582, 0.46
2583, 0.51
2584, 0.41
2585, 0.45
2586, 0.56
2587, 0.52
2588, 0.15
2589, 0.52
2590, 0.39
2591, 0.52
2592, 0.58
2593, 0.48
2594, 0.37
2595, 0.61
2596, 0.27
2597, 0.55
2598, 0.40
2599, 0.33
2600, 0.63
2601, 0.48
2602, 0.46
2603, 0.49
2604, 0.32
2605, 0.37
2606, 0.94
2607, 0.43
2608, 0.50
2609, 0.52
2610, 0.17
2611, 0.31
2612, 0.43
2613, 0.62
2614, 0.13
2615, 0.62
2616, 0.54
2617, 0.95
2618, 0.55
2619, 0.22
2620, 0.61
2621, 0.33
2622, 0.94
2623, 0.48
2624, 0.31
2625, 0.41
2626, 0.91
2627, 0.97
2628, 0.79
2629, 0.46
2630, 0.50
2631, 0.55
2632, 0.46
2633, 0.95
2634, 0.63
2635, 0.20
2636, 0.41
2637, 0.20
2638, 0.20
2639, 0.47
2640, 0.63
2641, 0.60
2642, 0.46
2643, 0.52
2644, 0.39
2645, 0.58
2646, 0.18
2647, 0.49
2648, 0.71
2649, 0.57
2650, 0.53
2651, 0.38
2652, 0.52
2653, 0.19
2654, 0.69
2655, 0.56
2656, 0.60
2657, 0.97
2658, 0.63
2659, 0.28
2660, 0.57
2661, 0.62
2662, 0.96
2663, 0.52
2664, 0.41
2665, 0.61
2666, 0.55
2667, 0.35
2668, 0.59
2669, 0.18
2670, 0.53
2671, 0.90
2672, 0.41
2673, 0.51
2674, 0.54
2675, 0.07
2676, 0.21
2677, 0.29
2678, 0.86
2679, 0.50
2680, 0.47
2681, 0.83
2682, 0.63
2683, 0.83
2684, 0.44
2685, 0.27
2686, 0.66
2687, 0.63
2688, 0.28
2689, 0.47
2690, 0.37
2691, 0.38
2692, 0.49
2693, 0.14
2694, 0.44
2695, 0.45
2696, 0.41
2697, 0.44
2698, 0.53
2699, 0.73
2700, 0.43
2701, 0.42
2702, 0.43
2703, 0.50
2704, 0.25
2705, 0.54
2706, 0.90
2707, 0.40
2708, 0.55
2709, 0.74
2710, 0.70
2711, 0.39
2712, 0.95
2713, 0.57
2714, 0.39
2715, 0.17
2716, 0.30
2717, 0.18
2718, 0.74
2719, 0.47
2720, 0.54
2721, 0.97
2722, 0.49
2723, 0.78
2724, 0.59
2725, 0.11
2726, 0.57
2727, 0.55
2728, 0.45
2729, 0.38
2730, 0.47
2731, 0.47
2732, 0.75
2733, 0.27
2734, 0.26
2735, 0.44
2736, 0.55
2737, 0.46
2738, 0.52
2739, 0.45
2740, 0.45
2741, 0.74
2742, 0.47
2743, 0.89
2744, 0.16
2745, 0.54
2746, 0.33
2747, 0.38
2748, 0.59
2749, 0.33
2750, 0.50
2751, 0.42
2752, 0.27
2753, 0.66
2754, 0.81
2755, 0.95
2756, 0.19
2757, 0.42
2758, 0.99
2759, 0.57
2760, 0.48
2761, 0.10
2762, 0.54
2763, 0.40
2764, 0.49
2765, 0.57
2766, 0.55
2767, 0.51
2768, 0.53
2769, 0.48
2770, 0.49
2771, 0.41
2772, 0.46
2773, 0.47
2774, 0.71
2775, 0.26
2776, 0.85
2777, 0.86
2778, 0.54
2779, 0.19
2780, 0.49
2781, 0.72
2782, 0.17
2783, 0.57
2784, 0.87
2785, 0.38
2786, 0.94
2787, 0.69
2788, 0.24
2789, 0.46
2790, 0.43
2791, 0.53
2792, 0.93
2793, 0.47
2794, 0.42
2795, 0.67
2796, 0.42
2797, 0.47
2798, 0.62
2799, 0.42
2800, 0.23
2801, 0.16
2802, 0.38
2803, 0.61
2804, 0.18
2805, 0.45
2806, 0.18
2807, 0.44
2808, 0.59
2809, 0.47
2810, 0.28
2811, 0.24
2812, 0.42
2813, 0.43
2814, 0.51
2815, 0.49
2816, 0.52
2817, 0.16
2818, 0.28
2819, 0.48
2820, 0.97
2821, 0.49
2822, 0.50
2823, 0.12
2824, 0.65
2825, 0.18
2826, 0.97
2827, 0.54
2828, 0.35
2829, 0.46
2830, 0.46
2831, 0.72
2832, 0.45
2833, 0.40
2834, 0.99
2835, 0.50
2836, 0.32
2837, 0.84
2838, 0.47
2839, 0.50
2840, 0.52
2841, 0.25
2842, 0.43
2843, 0.60
2844, 0.31
2845, 0.46
2846, 0.48
2847, 0.46
2848, 0.51
2849, 0.81
2850, 0.49
2851, 0.59
2852, 0.15
2853, 0.63
2854, 0.51
2855, 0.58
2856, 0.19
2857, 0.87
2858, 0.45
2859, 0.53
2860, 0.48
2861, 0.42
2862, 0.43
2863, 0.57
2864, 0.62
2865, 0.58
2866, 0.39
2867, 0.36
2868, 0.55
2869, 0.53
2870, 0.70
2871, 0.12
2872, 0.44
2873, 0.55
2874, 0.43
2875, 0.42
2876, 0.21
2877, 0.38
2878, 0.58
2879, 0.52
2880, 0.87
2881, 0.41
2882, 0.88
2883, 0.84
2884, 0.93
2885, 0.38
2886, 0.46
2887, 0.58
2888, 0.44
2889, 0.62
2890, 0.46
2891, 0.63
2892, 0.53
2893, 0.63
2894, 0.47
2895, 0.62
2896, 1.13
2897, 0.20
2898, 0.93
2899, 0.46
2900, 0.38
2901, 0.43
2902, 0.87
2903, 0.89
2904, 0.21
2905, 0.39
2906, 0.62
2907, 0.57
2908, 0.57
2909, 0.19
2910, 0.94
2911, 0.48
2912, 0.34
2913, 0.46
2914, 0.39
2915, 0.81
2916, 0.48
2917, 0.18
2918, 0.64
2919, 0.44
2920, 0.35
2921, 0.98
2922, 0.51
2923, 0.44
2924, 0.48
2925, 0.50
2926, 0.46
2927, 0.71
2928, 0.50
2929, 0.54
2930, 0.42
2931, 0.43
2932, 0.58
2933, 0.49
2934, 0.48
2935, 0.49
2936, 0.48
2937, 0.39
2938, 0.73
2939, 0.15
2940, 0.52
2941, 0.29
2942, 0.52
2943, 0.81
2944, 0.54
2945, 0.15
2946, 0.56
2947, 0.51
2948, 0.93
2949, 1.00
2950, 0.14
2951, 0.50
2952, 0.57
2953, 0.51
2954, 0.96
2955, 0.36
2956, 0.43
2957, 0.99
2958, 0.31
2959, 0.22
2960, 0.53
2961, 0.39
2962, 0.37
2963, 0.51
2964, 0.49
2965, 0.42
2966, 0.44
2967, 0.45
2968, 0.21
2969, 0.61
2970, 0.20
2971, 0.59
2972, 0.16
2973, 0.94
2974, 0.78
2975, 0.20
2976, 0.70
2977, 0.44
2978, 0.49
2979, 0.35
2980, 0.49
2981, 0.52
2982, 0.37
2983, 0.28
2984, 0.30
2985, 0.53
2986, 0.62
2987, 0.09
2988, 0.50
2989, 0.34
2990, 0.54
2991, 0.53
2992, 0.82
2993, 0.44
2994, 0.48
2995, 0.53
2996, 0.21
2997, 0.62
2998, 0.46
2999, 0.56
3000, 0.10
3001, 0.34
3002, 0.53
3003, 0.95
3004, 0.84
3005, 0.39
3006, 0.31
3007, 0.39
3008, 0.43
3009, 0.42
3010, 0.54
3011, 0.40
3012, 0.52
3013, 0.52
3014, 0.56
3015, 0.45
3016, 0.35
3017, 0.59
3018, 0.57
3019, 0.47
3020, 0.54
3021, 0.53
3022, 0.47
3023, 0.67
3024, 0.50
3025, 0.45
3026, 0.36
3027, 0.47
3028, 0.43
3029, 0.40
3030, 0.43
3031, 0.88
3032, 0.55
3033, 0.53
3034, 0.43
3035, 0.65
3036, 0.54
3037, 0.32
3038, 0.37
3039, 0.63
3040, 0.71
3041, 0.15
3042, 0.36
3043, 0.35
3044, 0.65
3045, 0.69
3046, 0.55
3047, 0.16
3048, 0.35
3049, 0.38
3050, 0.25
3051, 0.58
3052, 0.60
3053, 0.43
3054, -0.04
3055, 0.50
3056, 0.48
3057, 0.48
3058, 0.71
3059, 0.44
3060, 0.54
3061, 0.55
3062, 0.39
3063, 0.39
3064, 0.15
3065, 0.53
3066, 0.48
3067, 0.58
3068, 0.43
3069, 0.54
3070, 0.61
3071, 0.36
3072, 0.80
3073, 0.49
3074, 0.47
3075, 0.34
3076, 0.40
3077, 0.11
3078, 0.46
3079, 0.45
3080, 0.52
3081, 0.96
3082, 0.98
3083, 0.49
3084, 0.52
3085, 0.37
3086, 0.54
3087, 0.50
3088, 0.55
3089, 0.92
3090, 0.39
3091, 0.50
3092, 0.13
3093, 0.52
3094, 0.91
3095, 0.58
3096, 0.43
3097, 0.43
3098, 0.51
3099, 0.54
3100, 0.89
3101, 0.40
3102, 0.35
3103, 0.38
3104, 0.09
3105, 0.33
3106, 0.37
3107, 0.47
3108, 0.44
3109, 0.19
3110, 0.99
3111, 0.52
3112, 0.52
3113, 0.49
3114, 0.48
3115, 0.60
3116, 0.29
3117, 0.51
3118, 0.43
3119, 0.56
3120, 0.54
3121, 0.45
3122, 0.34
3123, 0.48
3124, 0.90
3125, 0.43
3126, 0.52
3127, 0.55
3128, 0.41
3129, 0.50
3130, 0.50
3131, 0.41
3132, 0.52
3133, 0.72
3134, 0.51
3135, 0.64
3136, 0.41
3137, 0.48
3138, 0.61
3139, 0.30
3140, 0.31
3141, 0.47
3142, 0.86
3143, 0.49
3144, 0.54
3145, 0.13
3146, 0.45
3147, 0.33
3148, 0.49
3149, 0.52
3150, 0.44
3151, 0.54
3152, 0.57
3153, 0.34
3154, 0.90
3155, 0.41
3156, 0.54
3157, 0.62
3158, 0.49
3159, 0.92
3160, 0.97
3161, 0.36
3162, 0.68
3163, 0.30
3164, 0.96
3165, 0.56
3166, 0.56
3167, 0.06
3168, 0.68
3169, 0.49
3170, 0.54
3171, 0.41
3172, 0.50
3173, 0.95
3174, 0.50
3175, 0.56
3176, 0.54
3177, 0.42
3178, 0.39
3179, 0.27
3180, 0.22
3181, 0.47
3182, 0.69
3183, 0.51
3184, 0.48
3185, 0.37
3186, 0.18
3187, 0.40
3188, 0.45
3189, 0.46
3190, 0.51
3191, 0.91
3192, 0.50
3193, 0.26
3194, 0.96
3195, 0.03
3196, 0.31
3197, 0.46
3198, 0.46
3199, 0.37
3200, 0.55
3201, 0.65
3202, 0.43
3203, 0.63
3204, 0.92
3205, 0.33
3206, 0.58
3207, 0.95
3208, 0.35
3209, 0.48
3210, 0.37
3211, 0.91
3212, 0.84
3213, 0.13
3214, 0.31
3215, 0.99
3216, 0.10
3217, 0.46
3218, 0.65
3219, 0.47
3220, 0.53
3221, 0.44
3222, 0.91
3223, 0.62
3224, 0.48
3225, 0.44
3226, 0.57
3227, 0.47
3228, 0.38
3229, 0.49
3230, 0.43
3231, 0.35
3232, 0.95
3233, 0.51
3234, 0.49
3235, 0.20
3236, 0.55
3237, 0.62
3238, 0.46
3239, 0.65
3240, 0.30
3241, 0.43
3242, 0.40
3243, 0.47
3244, 0.48
3245, 0.43
3246, 0.50
3247, 0.85
3248, 0.50
3249, 0.44
3250, 0.19
3251, 0.50
3252, 0.84
3253, 0.50
3254, 0.95
3255, 0.64
3256, 0.33
3257, 0.59
3258, 0.89
3259, 0.43
3260, 0.08
3261, 0.13
3262, 0.37
3263, 0.58
3264, 0.28
3265, 0.68
3266, 0.69
3267, 0.18
3268, 0.48
3269, 0.63
3270, 0.64
3271, 0.29
3272, 0.30
3273, 0.42
3274, 1.03
3275, 0.93
3276, 0.14
3277, 0.34
3278, 0.23
3279, 0.83
3280, 0.66
3281, 0.40
3282, 0.59
3283, 0.12
3284, 0.50
3285, 0.48
3286, 0.98
3287, 0.49
3288, 0.59
3289, 0.31
3290, 0.31
3291, 0.89
3292, 1.00
3293, 0.61
3294, 0.38
3295, 0.20
3296, 0.45
3297, 0.40
3298, 0.46
3299, 0.47
3300, 0.52
3301, 0.47
3302, 0.33
3303, 0.40
3304, 0.53
3305, 0.14
3306, 0.37
3307, 0.54
3308, 0.36
3309, 0.57
3310, 0.97
3311, 0.38
3312, 0.57
3313, 0.98
3314, 0.64
3315, 0.27
3316, 0.52
3317, 0.51
3318, 0.60
3319, 0.26
3320, 0.43
3321, 0.44
3322, 0.47
3323, 0.58
3324, 0.45
3325, 0.22
3326, 0.33
3327, 0.15
3328, 0.57
3329, 0.15
3330, 0.45
3331, 0.50
3332, 0.47
3333, 0.48
3334, 0.44
3335, 0.87
3336, 0.11
3337, 0.37
3338, 0.26
3339, 0.64
3340, 0.79
3341, 0.45
3342, 0.86
3343, 0.19
3344, 0.35
3345, 0.75
3346, 0.55
3347, 0.26
3348, 0.33
3349, 0.56
3350, 0.35
3351, 0.49
3352, 0.11
3353, 0.34
3354, 0.42
3355, 0.16
3356, 0.75
3357, 0.71
3358, 0.09
3359, 0.33
3360, 0.54
3361, 0.73
3362, 0.41
3363, 0.48
3364, 0.49
3365, 0.56
3366, 0.46
3367, 0.39
3368, 0.29
3369, 0.54
3370, 0.56
3371, 0.28
3372, 0.41
3373, 0.45
3374, 0.53
3375, 0.46
3376, 0.31
3377, 0.84
3378, 0.30
3379, 0.35
3380, 0.21
3381, 0.14
3382, 0.14
3383, 0.38
3384, 0.18
3385, 0.53
3386, 0.80
3387, 0.50
3388, 0.52
3389, 0.60
3390, 0.56
3391, 0.40
3392, 0.49
3393, 0.17
3394, 0.43
3395, 0.53
3396, 0.92
3397, 0.37
3398, 0.39
3399, 0.59
3400, 1.02
3401, 0.52
3402, 0.82
3403, 0.46
3404, 0.69
3405, 0.27
3406, 0.55
3407, 0.28
3408, 0.40
3409, 0.19
3410, 0.46
3411, 0.46
3412, 0.82
3413, 0.58
3414, 1.01
3415, 0.52
3416, 0.21
3417, 0.93
3418, 0.43
3419, 0.13
3420, 0.28
3421, 0.21
3422, 0.66
3423, 0.18
3424, 0.48
3425, 0.98
3426, 0.61
3427, 0.37
3428, 0.47
3429, 0.57
3430, 0.46
3431, 0.80
3432, 0.24
3433, 0.45
3434, 0.40
3435, 0.54
3436, 0.48
3437, 1.00
3438, 0.13
3439, 0.21
3440, 0.19
3441, 0.32
3442, 0.26
3443, 0.36
3444, 0.35
3445, 0.49
3446, 0.47
3447, 0.66
3448, 0.57
3449, 0.66
3450, 0.13
3451, 0.50
3452, 0.64
3453, 0.44
3454, 0.98
3455, 0.15
3456, 0.13
3457, 0.86
3458, 0.43
3459, 0.48
3460, 0.58
3461, 0.34
3462, 0.76
3463, 1.01
3464, 0.62
3465, 0.21
3466, 0.47
3467, 0.43
3468, 0.23
3469, 0.43
3470, 0.20
3471, 0.51
3472, 0.37
3473, 0.47
3474, 0.45
3475, 0.69
3476, 0.54
3477, 0.34
3478, 0.53
3479, 0.61
3480, 0.57
3481, 0.26
3482, 0.42
3483, 0.55
3484, 0.28
3485, 0.93
3486, 0.63
3487, 0.52
3488, 0.48
3489, 0.60
3490, 0.90
3491, 0.46
3492, 0.93
3493, 0.44
3494, 0.41
3495, 0.55
3496, 0.21
3497, 0.45
3498, 0.56
3499, 0.42
3500, 0.17
3501, 0.49
3502, 0.44
3503, 0.34
3504, 0.21
3505, 0.65
3506, 0.18
3507, 0.47
3508, 0.48
3509, 0.57
3510, 0.52
3511, 0.64
3512, 0.38
3513, 0.50
3514, 0.65
3515, 0.29
3516, 0.88
3517, 0.44
3518, 0.18
3519, 0.44
3520, 0.52
3521, 0.65
3522, 0.02
3523, 0.47
3524, 0.51
3525, 0.94
3526, 0.48
3527, 0.49
3528, 0.88
3529, 0.39
3530, 0.56
3531, 0.37
3532, 0.50
3533, 0.62
3534, 0.39
3535, 0.57
3536, 0.39
3537, 0.63
3538, 0.45
3539, 0.48
3540, 0.49
3541, 0.89
3542, 0.25
3543, 0.53
3544, 0.21
3545, 0.36
3546, 0.46
3547, 0.51
3548, 0.40
3549, 0.46
3550, 0.36
3551, 0.46
3552, 0.50
3553, 0.53
3554, 0.96
3555, 0.27
3556, 0.46
3557, 0.22
3558, 0.45
3559, 0.56
3560, 0.25
3561, 0.89
3562, 0.42
3563, 0.12
3564, 0.07
3565, 0.17
3566, 0.58
3567, 0.49
3568, 0.02
3569, 0.92
3570, 0.42
3571, 0.64
3572, 0.10
3573, 0.65
3574, 0.91
3575, 0.36
3576, 0.23
3577, 0.36
3578, 0.43
3579, 0.28
3580, 0.33
3581, 0.62
3582, 0.43
3583, 0.54
3584, 0.54
3585, 0.48
3586, 0.90
3587, 0.22
3588, 0.57
3589, 0.54
3590, 0.35
3591, 0.49
3592, 0.55
3593, 0.32
3594, 0.09
3595, 0.88
3596, 0.21
3597, 0.19
3598, 0.46
3599, 0.54
3600, 0.13
3601, 0.38
3602, 0.11
3603, 0.96
3604, 0.44
3605, 0.37
3606, 0.51
3607, 0.23
3608, 0.45
3609, 0.55
3610, 0.51
3611, 0.66
3612, 0.57
3613, 0.18
3614, 0.71
3615, 0.19
3616, 0.91
3617, 0.58
3618, 0.50
3619, 0.26
3620, 0.33
3621, 0.16
